business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
WXwRcHGaV8W3twAOJtWlew,Village Burger,401 S Columbus Blvd,Philadelphia,PA,19106,39.9424508214,-75.1420305669,1.5,16,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Restaurants, Burgers, Food, Food Trucks",
BzQiDngZIG0MfbjJFg-yUQ,The Post,129 S 30th St,Philadelphia,PA,19104,39.9524469799,-75.1836892962,4.0,46,1,"{'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", 'RestaurantsTableService': 'False', 'RestaurantsDelivery': 'True', 'WiFi': ""u'free'"", 'HasTV': 'True', 'Caters': 'True', 'RestaurantsReservations': 'False', 'HappyHour': 'True', 'Alcohol': ""u'full_bar'"", 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'False', 'Smoking': ""u'no'"", 'DogsAllowed': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BusinessAcceptsBitcoin': 'False', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'WheelchairAccessible': 'True', 'RestaurantsTakeOut': 'True', 'CoatCheck': 'False', 'OutdoorSeating': 'True'}","Bars, Nightlife, Arts & Entertainment, Restaurants, Arcades, Beer Bar, Cocktail Bars, Burgers, Chicken Wings","{'Thursday': '16:0-22:0', 'Friday': '16:0-22:0', 'Saturday': '16:0-22:0'}"
QrIV69RPS4LTpIwPoL22_w,Applebee's Grill + Bar,2535-37 Castor Ave,Philadelphia,PA,19134,39.993173,-75.092621,2.5,55,1,"{'RestaurantsTakeOut': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsReservations': 'False', 'Caters': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""'average'"", 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTableService': 'True', 'OutdoorSeating': 'False', 'GoodForDancing': 'False', 'HasTV': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'DriveThru': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}"", 'HappyHour': 'True', 'ByAppointmentOnly': 'False', 'BikeParking': 'True', 'WiFi': ""'free'"", 'CoatCheck': 'False', 'RestaurantsDelivery': 'True', 'GoodForMeal': ""{u'breakfast': False, u'brunch': None, u'lunch': True, u'dinner': True, u'latenight': None, u'dessert': True}"", 'BestNights': ""{u'monday': False, u'tuesday': False, u'wednesday': False, u'thursday': False, u'friday': False, u'saturday': False, u'sunday': False}"", 'Music': ""{u'dj': False, u'live': False, u'jukebox': None, u'video': False, u'background_music': False, u'karaoke': None, u'no_music': False}""}","Bars, Fast Food, Sports Bars, Chicken Wings, Restaurants, Steakhouses, Nightlife, American (Traditional), Burgers","{'Monday': '0:0-0:0', 'Tuesday': '11:30-22:0', 'Wednesday': '11:30-23:0', 'Thursday': '11:30-22:0', 'Friday': '11:30-0:0', 'Saturday': '11:30-0:0', 'Sunday': '12:0-20:0'}"
pDurCski6kcl8mcXmpcKKw,Ace of Steaks,3020 S Broad St,Philadelphia,PA,19145,39.9126407143,-75.1728923991,4.5,31,1,"{'Alcohol': ""u'none'"", 'OutdoorSeating': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'Ambience': ""{'touristy': None, 'hipster': None, 'romantic': False, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': None}""}","Restaurants, Cheesesteaks, Sandwiches, Burgers","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-21:0'}"
zNi8ceY3sLBXZoTUstjrvg,Burger Lane,2805 N 22nd St,Philadelphia,PA,19132,39.9973553,-75.1669794,2.0,14,1,"{'RestaurantsReservations': 'False', 'BikeParking': 'False', 'OutdoorSeating': 'False', 'WheelchairAccessible': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'Alcohol': ""u'none'"", 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HasTV': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'DriveThru': 'False', 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsBitcoin': 'False', 'Caters': 'True', 'WiFi': ""u'no'"", 'RestaurantsAttire': ""'casual'"", 'DogsAllowed': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'True', 'GoodForKids': 'True', 'NoiseLevel': ""u'very_loud'"", 'RestaurantsTableService': 'False'}","Restaurants, Burgers","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-23:0', 'Saturday': '11:0-23:0', 'Sunday': '11:0-21:0'}"
Z5po0aTuzKKblek5y6Sp8Q,500 Degrees,1504 Sansom St,Philadelphia,PA,19102,39.9503631,-75.1662246,3.5,443,0,"{'RestaurantsReservations': 'False', 'OutdoorSeating': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'WiFi': ""u'no'"", 'GoodForKids': 'True', 'Alcohol': ""u'none'"", 'Caters': 'False', 'RestaurantsDelivery': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking': 'True', 'RestaurantsGoodForGroups': 'False', 'RestaurantsAttire': ""u'casual'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'HasTV': 'False', 'NoiseLevel': ""u'average'"", 'HappyHour': 'True'}","Food, Burgers, Restaurants","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-3:0', 'Friday': '11:0-3:0', 'Saturday': '11:0-3:0'}"
GzWIBhi32It2LMgX2-c_hA,Justin's Snack Corner,601 S 52nd St,Philadelphia,PA,19143,39.9502962,-75.2266546,4.5,7,1,"{'Caters': 'False', 'GoodForKids': 'True', 'RestaurantsReservations': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'False', 'BikeParking': 'False', 'HasTV': 'False', 'BusinessAcceptsCreditCards': 'False', 'OutdoorSeating': 'False', 'Alcohol': ""u'none'"", 'WiFi': ""u'no'"", 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'False', 'BusinessAcceptsBitcoin': 'False'}","Burgers, Restaurants, Steakhouses, Breakfast & Brunch","{'Monday': '7:0-16:0', 'Tuesday': '7:0-16:0', 'Wednesday': '7:0-16:0', 'Thursday': '7:0-16:0', 'Friday': '7:0-16:0', 'Saturday': '7:0-16:0'}"
FKrP06TDAKtxNG1vrRQcQQ,Johnny Rockets,443 South St,Philadelphia,PA,19147,39.9419525,-75.1505858,2.5,110,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'False', 'RestaurantsAttire': ""'casual'"", 'Caters': 'False', 'RestaurantsDelivery': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Alcohol': ""u'none'"", 'BikeParking': 'True', 'WiFi': ""u'no'"", 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '2', 'DriveThru': 'False', 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': True, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HasTV': 'False', 'RestaurantsTableService': 'True', 'RestaurantsGoodForGroups': 'True'}","Burgers, American (Traditional), American (New), Restaurants, Sandwiches, Fast Food","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0', 'Sunday': '11:30-19:0'}"
a93-oNkJsUWOCiHu5O9xLA,Burger King,90 Franklin Mills Blvd,Philadelphia,PA,19154,40.0879342598,-74.9671626596,2.0,19,1,"{'RestaurantsAttire': ""u'casual'"", 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'Alcohol': ""u'none'"", 'BikeParking': 'False', 'RestaurantsReservations': 'False', 'OutdoorSeating': 'False', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'Caters': 'False', 'NoiseLevel': ""'average'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WiFi': ""'free'"", 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'False'}","Fast Food, Burgers, Restaurants","{'Monday': '10:0-5:0', 'Tuesday': '10:0-5:0', 'Wednesday': '10:0-5:0', 'Thursday': '10:0-5:0', 'Friday': '10:0-17:0', 'Saturday': '10:0-17:0'}"
LACylKxImNI29DKUQpWuHw,Burger King,15 S 8th St,Philadelphia,PA,19106,39.949709197,-75.1549760369,2.0,32,1,"{'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'True', 'OutdoorSeating': 'False', 'Alcohol': ""u'none'"", 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'False', 'RestaurantsReservations': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'NoiseLevel': ""u'loud'"", 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsDelivery': 'True', 'HasTV': 'True', 'BusinessParking': ""{'garage': False, 'street': None, 'validated': False, 'lot': False, 'valet': False}"", 'Caters': 'False', 'WiFi': ""u'no'""}","Restaurants, Burgers, Fast Food","{'Monday': '6:0-0:0', 'Tuesday': '6:0-0:0', 'Wednesday': '6:0-0:0', 'Thursday': '6:0-2:0', 'Friday': '6:0-2:0', 'Saturday': '6:0-2:0', 'Sunday': '7:0-0:0'}"
Dv6RfXLYe1atjgz3Xf4GGw,HipCityVeg,127 S 18th St,Philadelphia,PA,19103,39.950774,-75.170397,4.0,1082,1,"{'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""u'average'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'False', 'Alcohol': ""u'none'"", 'GoodForKids': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsDelivery': 'True', 'WiFi': ""u'no'"", 'BikeParking': 'True', 'RestaurantsReservations': 'False', 'HappyHour': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTableService': 'False', 'HasTV': 'True', 'DogsAllowed': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': None, 'brunch': False, 'breakfast': False}"", 'Caters': 'True', 'OutdoorSeating': 'True'}","Burgers, Vegetarian, Restaurants, Vegan","{'Monday': '10:0-21:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-21:0', 'Saturday': '10:0-21:0', 'Sunday': '10:0-21:0'}"
EtKSTHV5Qx_Q7Aur9o4kQQ,Village Whiskey,118 S 20th St,Philadelphia,PA,19103,39.9514165949,-75.1737677917,4.0,1553,1,"{'RestaurantsReservations': 'False', 'RestaurantsGoodForGroups': 'False', 'NoiseLevel': ""u'average'"", 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'False', 'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'full_bar'"", 'HasTV': 'False', 'WiFi': ""u'no'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'True', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'True', 'Caters': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'Smoking': ""u'no'"", 'ByAppointmentOnly': 'False', 'CoatCheck': 'False', 'GoodForMeal': ""{u'breakfast': False, u'brunch': False, u'lunch': None, u'dinner': True, u'latenight': None, u'dessert': False}"", 'HappyHour': 'True', 'RestaurantsTakeOut': 'True', 'DriveThru': 'False', 'RestaurantsTableService': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': False}"", 'BestNights': ""{'monday': False, 'tuesday': True, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': False}"", 'GoodForDancing': 'False', 'WheelchairAccessible': 'True', 'DogsAllowed': 'False'}","Bars, Nightlife, Whiskey Bars, Burgers, Restaurants, American (New)","{'Wednesday': '16:0-21:0', 'Thursday': '16:0-21:0', 'Friday': '16:0-22:0', 'Saturday': '12:0-22:0', 'Sunday': '12:0-21:0'}"
Gw7UW0E2BguzL9suQnwDeg,SPOT Gourmet Burgers,2821 W Girard Ave,Philadelphia,PA,19130,39.9747101233,-75.1825701445,4.5,282,1,"{'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'WiFi': ""u'no'"", 'NoiseLevel': ""u'average'"", 'Caters': 'True', 'HasTV': 'False', 'BikeParking': 'True', 'RestaurantsReservations': 'False', 'DriveThru': 'False', 'WheelchairAccessible': 'True', 'RestaurantsTableService': 'False', 'RestaurantsGoodForGroups': 'False', 'OutdoorSeating': 'None', 'Ambience': ""{'touristy': False, 'hipster': None, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}"", 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsDelivery': 'True', 'Alcohol': ""u'none'"", 'DogsAllowed': 'False', 'ByAppointmentOnly': 'False'}","Restaurants, Food, Cheesesteaks, Food Trucks, Burgers","{'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '12:0-20:0'}"
Dfv6BewAcEokLLLpBXS2QA,Checkers,232-50 W. Lehigh Avenue,Philadelphia,PA,19133,39.9910878,-75.1357333,1.5,9,1,"{'OutdoorSeating': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HasTV': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'DriveThru': 'True'}","Fast Food, Burgers, Restaurants","{'Monday': '10:0-4:0', 'Tuesday': '10:0-4:0', 'Wednesday': '10:0-4:0', 'Thursday': '10:0-4:0', 'Friday': '10:0-6:0', 'Saturday': '10:0-6:0', 'Sunday': '10:0-4:0'}"
vOa5-do5qhRMGWhn_x0_Vw,Amato's Deli Restaurant,3000 S Sydenham St,Philadelphia,PA,19145,39.913208,-75.17467,2.5,5,0,"{'NoiseLevel': ""u'quiet'"", 'WiFi': ""u'no'"", 'RestaurantsPriceRange2': '1', 'HasTV': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'False', 'RestaurantsReservations': 'False'}","Food, Grocery, Burgers, Cheesesteaks, Restaurants, Delis, Pizza","{'Monday': '9:0-15:0', 'Tuesday': '9:0-21:0', 'Wednesday': '9:0-21:0', 'Thursday': '9:0-21:0', 'Friday': '9:0-21:0', 'Saturday': '9:0-21:0', 'Sunday': '8:0-17:0'}"
faSi7EoZ38xMPJEpp7-pqg,Algorithm Restaurants,,Philadelphia,PA,19125,40.116933,-75.355294,5.0,10,1,"{'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'WheelchairAccessible': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsTableService': 'False', 'HappyHour': 'True', 'Caters': 'True', 'BYOB': 'None', 'Alcohol': ""u'none'"", 'BusinessAcceptsBitcoin': 'False', 'DogsAllowed': 'True', 'HasTV': 'False', 'BikeParking': 'True', 'WiFi': ""u'no'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True'}","Food, Food Trucks, Pop-Up Restaurants, Business Consulting, Professional Services, Event Planning & Services, Street Vendors, Restaurants, Mexican, Burgers, Party Equipment Rentals, Tacos, Vegan","{'Monday': '12:0-17:0', 'Tuesday': '12:0-21:0', 'Wednesday': '16:0-21:0', 'Thursday': '16:0-21:0', 'Friday': '16:0-21:0', 'Saturday': '16:0-21:0', 'Sunday': '12:0-19:0'}"
PjknD8uD_0tisZQbomiYoQ,McDonald's,1706 Walnut St,Philadelphia,PA,19103,39.9498587626,-75.1695573452,2.0,48,0,"{'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsReservations': 'False', 'GoodForKids': 'True', 'OutdoorSeating': 'False', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters': 'False', 'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'none'"", 'WiFi': ""u'free'"", 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'loud'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': True}"", 'BikeParking': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': True, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsDelivery': 'True', 'DriveThru': 'True', 'HasTV': 'True'}","Restaurants, Burgers, Food, Coffee & Tea, Fast Food","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
XahxHmkaFOAwXix2VGRAUQ,Richie's,"1835 N 12th St, Ste 9, Temple University Main Campus",Philadelphia,PA,19122,39.9809158,-75.153284,4.5,50,1,"{'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'OutdoorSeating': 'True', 'BusinessAcceptsCreditCards': 'False', 'BikeParking': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsAttire': ""'casual'"", 'RestaurantsDelivery': 'False', 'Alcohol': ""u'none'"", 'RestaurantsGoodForGroups': 'True', 'HasTV': 'False', 'Caters': 'False', 'NoiseLevel': ""u'loud'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BusinessParking': ""{u'valet': False, u'garage': None, u'street': True, u'lot': False, u'validated': False}"", 'WiFi': ""u'free'"", 'DogsAllowed': 'True'}","Food Stands, Restaurants, Sandwiches, Pizza, Burgers, Breakfast & Brunch, Delis, Food, Coffee & Tea","{'Monday': '6:0-18:0', 'Tuesday': '6:0-18:0', 'Wednesday': '6:0-18:0', 'Thursday': '6:0-18:0', 'Friday': '6:0-18:0'}"
OG8er33dEnzM1Bc9nErUmA,1 Stop Pizza,3701 Germantown Ave,Philadelphia,PA,19140,40.0093835,-75.1506617,3.5,8,1,"{'DriveThru': 'False', 'RestaurantsPriceRange2': '1', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'RestaurantsTableService': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'WheelchairAccessible': 'True', 'NoiseLevel': ""u'quiet'"", 'WiFi': ""u'no'"", 'OutdoorSeating': 'None', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True'}","Food, Grocery, Burgers, Pizza, Restaurants, Italian, Delis","{'Monday': '7:0-23:0', 'Tuesday': '7:0-23:0', 'Wednesday': '7:0-23:0', 'Thursday': '7:0-23:0', 'Friday': '7:0-23:0', 'Saturday': '7:0-23:0', 'Sunday': '7:0-23:0'}"
